Y9999 舦计 -- 197001-999999								

る	秨絃基(じ)_る	程蔼基(じ)_る	程基(じ)_る	Μ絃基(じ)_る	Θユ秖(κ窾)_る	秅锣瞯_る	セ痲ゑ-TEJ	基瞓ゑ-TEJ
Jan-00	8644.91 	9753.72 	8642.50 	9744.89 	91325.00 	28.68 	84.10 	2.93 
Feb-00	9829.68 	10393.59 	9407.79 	9435.94 	77026.00 	24.14 	86.23 	2.86 
Mar-00	9572.24 	10071.26 	8250.46 	9854.95 	79170.00 	24.68 	86.81 	3.03 
Apr-00	9892.78 	10328.98 	8458.40 	8777.35 	65429.00 	20.36 	77.05 	2.70 
May-00	8836.83 	9167.78 	8281.68 	8939.52 	48112.00 	14.85 	74.12 	2.80 
Jun-00	8936.43 	9209.48 	8050.02 	8265.09 	36784.00 	11.07 	34.86 	2.42 
Jul-00	8260.95 	8643.21 	7723.44 	8114.92 	40305.00 	11.82 	34.19 	2.38 
Aug-00	8171.58 	8305.67 	7440.81 	7616.98 	36185.00 	10.27 	32.10 	2.24 
Sep-00	7659.82 	7829.34 	6155.65 	6185.14 	41006.00 	11.43 	25.92 	1.83 
Oct-00	6165.64 	6425.69 	5074.44 	5544.18 	48133.00 	12.95 	21.91 	1.61 
Nov-00	5552.30 	6164.62 	4760.68 	5256.93 	51527.00 	13.97 	19.95 	1.53 
Dec-00	5173.02 	5403.14 	4555.91 	4739.09 	32959.00 	8.93 	17.29 	1.36 
Jan-01	4717.49 	5992.43 	4678.00 	5936.20 	57014.00 	15.49 	22.03 	1.73 
Feb-01	5927.25 	6198.22 	5653.86 	5674.69 	65012.00 	17.75 	21.01 	1.67 
Mar-01	5581.95 	5981.31 	5471.62 	5797.92 	61187.00 	16.68 	21.57 	1.71 
Apr-01	5797.85 	5797.85 	5345.60 	5381.67 	39195.00 	10.64 	19.85 	1.57 
May-01	5469.95 	5502.53 	4902.22 	5048.86 	34520.00 	9.31 	18.42 	1.49 
Jun-01	5090.66 	5318.71 	4741.54 	4883.43 	28955.00 	7.62 	23.81 	1.43 
Jul-01	4886.49 	4906.82 	4008.08 	4352.98 	32673.00 	8.39 	21.24 	1.27 
Aug-01	4402.71 	4715.20 	4303.34 	4509.44 	48254.00 	12.24 	21.87 	1.32 
Sep-01	4520.00 	4526.27 	3411.68 	3636.94 	30794.00 	7.51 	17.43 	1.05 
Oct-01	3623.67 	4104.21 	3436.25 	3903.49 	43848.00 	10.74 	27.11 	1.15 
Nov-01	3939.08 	4722.18 	3910.84 	4441.12 	71807.00 	17.53 	29.95 	1.31 
Dec-01	4534.37 	5651.98 	4532.19 	5551.24 	104373.00 	24.81 	62.72 	1.60 
Jan-02	5575.34 	6049.12 	5375.40 	5872.14 	106070.00 	25.81 	68.55 	1.73 
Feb-02	5948.10 	6048.65 	5492.94 	5696.11 	39366.00 	9.25 	66.43 	1.68 
Mar-02	5672.03 	6326.43 	5645.80 	6167.47 	101754.00 	24.06 	68.42 	1.85 
Apr-02	6118.45 	6484.93 	6009.45 	6065.73 	108226.00 	26.11 	67.93 	1.82 
May-02	6099.27 	6106.77 	5421.80 	5675.65 	71150.00 	16.85 	58.46 	1.71 
Jun-02	5628.27 	5656.91 	5048.31 	5153.71 	60587.00 	14.35 	197.48 	1.52 
Jul-02	5124.50 	5460.09 	4796.45 	4940.38 	66705.00 	15.48 	171.06 	1.46 
Aug-02	4923.29 	5030.24 	4506.60 	4764.94 	55175.00 	12.16 	177.53 	1.42 
Sep-02	4756.01 	4756.01 	4082.94 	4191.81 	42771.00 	9.33 	116.75 	1.27 
Oct-02	4146.67 	4682.94 	3845.76 	4579.14 	73232.00 	16.12 	144.54 	1.45 
Nov-02	4596.69 	4862.66 	4486.34 	4646.69 	84843.00 	18.80 	120.21 	1.49 
Dec-02	4655.42 	4867.23 	4413.14 	4452.45 	80252.00 	17.84 	51.46 	1.39 
Jan-03	4460.57 	5141.80 	4431.19 	5015.16 	113284.00 	25.09 	56.81 	1.56 
Feb-03	4975.65 	4975.65 	4385.61 	4432.46 	54165.00 	11.85 	54.45 	1.39 
Mar-03	4483.44 	4619.98 	4240.60 	4321.22 	50488.00 	10.89 	55.51 	1.36 
Apr-03	4275.39 	4677.42 	4044.73 	4148.07 	61914.00 	13.35 	54.50 	1.30 
May-03	4130.60 	4639.01 	4108.67 	4555.90 	51673.00 	11.48 	42.90 	1.46 
Jun-03	4620.54 	5089.08 	4612.10 	4872.15 	97139.00 	21.42 	34.61 	1.51 
Jul-03	4893.58 	5504.38 	4893.58 	5318.34 	155248.00 	28.21 	38.26 	1.68 
Aug-03	5365.73 	5692.93 	5174.77 	5650.83 	101989.00 	18.39 	40.17 	1.77 
Sep-03	5690.84 	5809.43 	5591.33 	5611.41 	82995.00 	14.83 	39.42 	1.76 
Oct-03	5599.10 	6173.85 	5560.55 	6045.12 	121299.00 	21.67 	33.87 	1.92 
Nov-03	6054.31 	6182.20 	5740.57 	5771.77 	79333.00 	15.62 	32.65 	1.84 
Dec-03	5768.69 	5945.53 	5718.44 	5890.69 	67139.00 	13.03 	26.24 	1.83 
Jan-04	5907.15 	6421.45 	5907.15 	6375.38 	84183.00 	16.72 	28.54 	1.98 
Feb-04	6379.98 	6756.76 	6210.35 	6750.54 	153904.00 	30.40 	29.02 	2.09 
Mar-04	6816.79 	7135.00 	6020.64 	6522.19 	167161.00 	31.95 	28.33 	2.02 
Apr-04	6504.54 	6916.31 	6023.58 	6117.81 	130761.00 	25.08 	26.89 	1.91 
May-04	6102.60 	6191.84 	5450.72 	5977.84 	84575.00 	15.64 	25.54 	1.86 
Jun-04	5991.49 	6010.50 	5514.17 	5839.44 	68162.00 	12.36 	16.15 	1.66 
Jul-04	5849.74 	5870.59 	5280.42 	5420.57 	56302.00 	9.91 	14.88 	1.53 
Aug-04	5404.19 	5864.57 	5255.06 	5765.54 	57480.00 	10.51 	15.81 	1.64 
Sep-04	5799.82 	5970.29 	5712.95 	5845.69 	80745.00 	14.93 	15.91 	1.66 
Oct-04	5869.42 	6135.55 	5597.80 	5705.93 	76859.00 	14.41 	13.37 	1.63 
Nov-04	5725.65 	6088.12 	5628.25 	5844.76 	68653.00 	12.81 	13.66 	1.68 
Dec-04	5778.06 	6160.96 	5745.05 	6139.69 	70464.00 	11.74 	13.24 	1.70 
Jan-05	6166.39 	6183.15 	5734.87 	5994.23 	61253.00 	9.88 	13.05 	1.66 
Feb-05	6015.78 	6233.53 	5979.92 	6207.83 	48442.00 	8.38 	13.61 	1.75 
Mar-05	6227.42 	6267.52 	5940.18 	6005.88 	72958.00 	12.49 	13.23 	1.70 
Apr-05	6010.71 	6048.37 	5565.41 	5818.07 	51618.00 	8.64 	12.82 	1.65 
