收盤價	成交量	週轉率	市值比重	本益比	股價淨值比
45.74	828	10.7972	11.216	82.86	14.76
45.29	384	5.0079	11.411	82.04	14.62
46.19	664	8.6652	11.075	83.67	14.91
43.94	624	8.1452	11.821	48.99	14.18
46.02	607	6.0842	12.137	51.31	14.87
42.79	424	3.632	13.923	47.71	13.08
37.23	526	4.5044	12.293	48.66	11.38
39.42	468	4.0106	13.827	41.38	12.05
29.31	577	4.939	12.611	30.77	8.96
28.73	1057	9.0488	13.642	30.15	5.55
26.23	1042	8.9222	12.879	20.16	5.07
23.01	522	4.4663	11.242	17.68	4.05
30.92	757	6.4834	12.049	23.76	5.44
26.38	585	5.0086	10.748	20.27	4.64
25.94	542	4.6385	10.331	19.93	4.57
26.67	511	4.3774	11.446	20.5	4.7
26.23	512	4.3812	11.953	16.48	4.62
26.89	479	2.8465	12.678	16.98	3.99
27.73	646	3.8412	14.592	17.51	4.11
26.89	863	5.1297	13.649	21.4	3.99
19.62	560	3.3311	12.152	15.62	2.91
25.63	1014	6.0292	14.796	20.4	3.79
30.67	1249	7.4235	15.206	39.04	4.53
36.76	1236	7.3485	14.435	46.79	5.41
36.76	1070	6.3574	13.817	46.79	5.41
34.45	410	2.4396	13.133	43.85	5.07
40.54	983	5.8415	14.238	51.6	5.97
36.76	681	4.0477	13.111	116.67	5.41
35.92	657	3.907	13.502	114	5.29
31.59	959	5.1539	13.079	100	4.5
23.46	1369	7.3533	10.132	74.26	3.34
23.18	1020	5.4789	10.328	43.02	3.3
19.09	857	4.6066	9.642	35.43	2.72
21.6	1823	9.7902	9.572	36.61	2.99
23.46	1360	7.3061	10.09	39.76	3.25
19.79	875	4.6991	8.895	33.54	2.7
22.16	873	4.6925	8.736	37.56	3.03
19.51	777	4.1732	8.673	33.07	2.66
19.65	1093	5.8735	8.944	33.31	2.68
22.2	1264	6.7895	10.521	45.96	3.03
24.85	1051	5.6462	10.739	51.44	3.39
26.48	1003	5.3877	10.663	54.81	3.54
29.79	1041	5.1388	10.957	61.46	3.99
33.83	959	4.7329	11.635	62.04	4.53
33.58	770	3.8038	11.581	61.57	4.49
33.83	856	4.2241	10.744	62.04	4.55
32.06	676	3.3386	10.623	38.02	4.31
32.06	818	4.0372	10.377	38.02	4.11
33.32	561	2.772	9.958	39.52	4.27
32.06	763	3.7655	8.753	38.02	4.11
30.29	1633	8.0596	8.538	25.75	3.89
29.03	1117	5.5133	8.668	18.91	3.72
28.27	1031	5.0892	8.627	18.42	3.63
28.48	1099	4.7028	8.791	18.33	3.26
25.24	1097	4.6941	8.343	16.25	2.89
27.66	950	4.0889	8.536	14.97	3.15
25.48	933	4.0144	7.68	13.79	2.9
25.77	875	3.7657	7.964	13.86	2.9
27.83	1543	6.6375	8.337	12.78	3.13
29.72	1057	4.5464	8.46	13.65	3.1
30.6	941	4.0471	8.847	14.05	3.19
32.36	872	3.7541	8.997	14.86	3.37
30.31	866	3.7272	8.674	13.92	3.16
30.54	750	3.2294	9.017	13.07	3.18
33.48	912	3.9223	9.563	14.63	3.49
35.62	1118	4.523	9.44	15.1	3.28
34.4	991	4.0108	8.977	14.58	3.17
34.91	833	3.3725	9.404	15.65	3.21
34.46	799	3.2331	9.141	15.45	3.17
33.62	846	3.4245	9.463	15.07	3.35
38.47	1102	4.4601	10.043	17.98	3.83
40.41	2745	11.1037	9.925	18.88	3.76
41.06	878	3.5512	10.069	19.18	3.82
39.37	686	2.7758	9.601	18.4	3.66
41.51	1008	4.076	10.031	19.4	3.86
44.03	796	3.2187	9.815	18.02	4.1
38.99	1039	4.2019	9.035	13.64	3.63
41.05	1134	4.3921	9.214	13.77	3.16
38.52	846	3.2785	8.963	12.92	2.96
40.84	808	3.1296	9.262	12	3.14
41.96	744	2.8833	9.187	12.33	3.23
42.87	799	3.0967	9.163	12.6	3.53
46.04	894	3.4638	9.141	12.72	3.79
47.44	707	2.74	8.983	13.11	3.62
47.37	1246	4.827	9.123	13.09	3.62
48.71	596	2.3074	9.144	13.46	3.72
47.72	1956	7.5756	9.026	13.18	3.65
48.29	755	2.9226	9.112	13.96	3.69
47.93	1080	4.181	8.722	15.57	3.66
53.14	1546	5.8542	8.515	16.53	3.54
48.72	1566	5.9262	7.505	15.15	3.25
47	1530	5.7926	7.432	15.83	3.13
47.45	754	2.8555	7.188	15.98	3.16
47.82	1287	4.8702	7.099	16.44	3.58
45.42	1441	5.4551	7.612	15.62	3.4
46.47	1735	6.5689	7.951	15.98	3.27
44.9	1534	5.8059	8.625	15.44	3.16
46.17	884	3.4524	7.759	15.88	3.15
47.3	1398	5.4573	7.575	15.28	3.23
50	1082	4.2242	7.601	15.66	3.41
49.17	1446	5.6426	7.688	14.2	3.35
48.72	1478	5.7685	8.704	14.07	3.27
45.25	1332	5.0962	8.214	12.41	2.89
47.43	1539	5.9426	8.519	12.64	3.02
42.27	1609	6.2126	9.342	11.27	2.67
38.65	1475	5.6976	10.024	10.21	2.81
32.85	1230	4.801	9.221	8.66	2.36
35.75	1289	5.0338	9.733	9.43	2.46
32.37	790	3.0834	9.532	8.45	2.23
36.19	1434	5.5987	9.908	9.44	2.49
41.39	1580	6.1688	10.493	13.18	2.85
44.45	1801	7.028	9.795	14.15	3.06
48.63	1765	6.8878	8.918	21.12	3.35
44.04	1652	6.4469	8.647	19.13	2.91
50.38	1495	5.7752	8.523	20.67	3.17
50.64	998	3.855	8.89	22.17	3.18
55.17	1200	4.6365	8.82	24.16	3.47
51.32	1492	5.7608	8.379	22.47	3.58
52.26	1133	4.3778	8.167	22.97	3.65
55.17	1038	4.0092	7.943	24.25	3.61
52.6	1018	3.933	8.369	23.12	3.44
50.29	726	2.8027	8.205	22.11	3.29
52.6	1132	4.3726	8.045	17.88	3.44
52.86	1059	4.0912	7.727	17.97	3.46
51.49	986	3.8098	8.269	12.86	3.37
51.83	906	3.5008	8.32	12.95	2.97
56.11	1074	4.148	8.075	13.33	3.06
52.97	989	3.8208	7.725	11.11	2.89
55.75	1028	3.9681	7.503	11.7	3.04
56.47	811	3.1312	7.565	11.87	3.3
57.01	839	3.2401	7.529	10.69	3.33
63.85	1496	5.7763	7.797	11.97	3.43
68.61	1353	5.2238	8.423	12.87	3.68
63.4	1033	3.989	8.219	11.89	3.4
63.49	1268	4.8942	7.919	11.91	3.41
65.83	983	3.794	7.916	11.73	3.54
68.97	987	3.8097	8.309	12.1	3.7
67.73	1295	4.9983	8.111	11.39	3.08
67.54	1027	3.9652	8.077	11.36	3.07
65.1	1270	4.9018	8.682	11.25	2.96
65.67	1073	4.1443	9.561	11.35	2.99
69.04	847	3.2715	9.531	13.31	3.38
69.98	883	3.41	10.646	13.49	3.43
71.11	715	2.762	10.275	13.71	3.28
73.64	750	2.8945	9.988	14.2	3.4
76.08	974	3.7597	9.502	14.67	3.51
79.64	825	3.1838	10.179	16.39	3.68
81.43	752	2.9017	11.004	16.76	3.76
79.83	947	3.6572	11.058	16.79	3.68
76.27	876	3.3809	10.562	16.04	3.19
78.79	1154	4.4529	10.558	15.98	3.18
81.03	744	2.8707	10.615	15.72	3.27
87.35	744	2.8702	10.978	16.94	3.52
86.28	798	3.0814	11.672	14.73	3.66
96.01	843	3.2544	12.299	16.4	4.08
94.35	695	2.6835	11.858	16.11	3.73
98.73	770	2.9707	12.131	16.86	3.9
101.65	474	1.83	12.368	16.3	4.02
97.76	837	3.2313	11.83	15.68	3.86
106.51	747	2.8844	12.6	17.08	4.21
106.51	629	2.4261	12.325	16.49	4.21
107.97	729	2.8138	12.787	16.72	3.74
102.5	1069	4.1243	11.725	15.44	3.46
100.5	837	3.2313	11.614	14.3	3.39
100.5	643	2.4801	11.397	14.3	3.39
109.5	649	2.5037	11.993	15.58	3.8
105	616	2.3772	11.481	14.73	3.65
105.5	566	2.1864	11.239	14.8	3.4
105	639	2.4671	11.389	14.73	3.39
108	708	2.7341	11.402	14.88	3.48
118.5	947	3.6541	12.193	16.32	3.82
118.5	737	2.8445	12.255	16.32	3.82
119.5	644	2.4849	11.947	15.77	3.85
126.5	564	2.1787	12.195	16.69	3.65
