TWI	TWI¥»¯q¤ñ
564.4	12.21
582.36	12.42
549.4	11.93
556.66	12.29
567.57	12.65
564.72	11.05
547.8	10.97
507.79	10.54
521.77	10.68
517.56	10.83
534.75	10.97
551.03	11.18
538.42	10.54
511.71	10.1
491.05	9.62
483.38	9.68
470.06	9.4
472.7	14.24
443.69	13.8
447.46	13.79
458.54	14.74
480.71	15.02
455.81	14.26
443.57	13.89
442.73	13.81
514.11	15.63
621.38	18.77
683.62	19.78
667.43	19.75
736.38	34.05
735.07	31.99
711.49	31.55
724.28	31.67
706.42	28.7
707.73	30.91
761.92	32.31
829.43	34.86
868.4	36.89
871.41	37.71
938.3	40.62
869.77	38.84
898.89	24.9
894.48	25.55
909.84	26.19
873.59	24.72
830.36	23.33
835.04	23.8
838.07	23.91
787.75	22.79
781.37	22.15
765.96	21.83
739.73	21.32
730.53	21.49
706.46	14.75
637.14	13.32
666.11	13.93
710.02	14.81
781.66	16.6
776.28	16.28
835.12	17.47
882.95	15.64
943.95	16.53
926.13	20.21
902.87	19.63
950.8	16.49
955.21	23.86
935.83	23.43
903.61	21.9
947.11	23.03
994.44	20.63
996.24	20.58
1039.11	21.2
1150.25	23.36
1272.13	26.23
1405.51	28.41
1812.99	37.66
1878.61	39.19
1648.92	17.97
2048.21	22.4
3075.23	33.26
4459.01	47.74
2722.32	25.91
2952.51	28.3
2339.86	20.66
2843.87	25.16
3499.01	31.09
3373.86	29.88
4158.44	37.08
4476.26	39.86
4846.03	42.23
6248.02	54.87
7680.48	67.8
8402.93	73.95
6226.01	51.74
6814.11	56.05
5119.11	41.44
6157.12	46.58
7004.44	52.51
7390.15	55.37
7933.71	59.74
9832.38	74.14
9205.06	64.07
9504.2	65.69
9924.3	67.82
10180.84	71.65
10602.07	70.76
9402.56	62.98
9624.18	67.2
12054.35	85.29
11661.73	80.52
10755.87	74.56
9292.37	64.52
7290.88	50.63
5049.58	35.85
5618.21	40.29
3635.28	26.12
2705.01	19.6
3318.53	27.09
4377.27	34.83
4530.16	35.58
4023.72	32.28
5033.37	40.93
5139.94	43.07
5921.29	49.29
5610.72	46.57
5768.08	58.03
5178.06	52
4505.67	44.96
4867.13	48.21
4389.86	37.52
4378.5	37.61
4600.67	37.27
5391.63	43.66
5142.42	41.62
4800.94	38.85
4496.19	36.79
4496.58	36.25
4523.81	31.39
4108.52	28.35
3946.35	27.07
3524.21	24.73
3631.73	26.32
3675.01	26.81
3377.06	26.4
3374.56	26.49
4384.67	33.73
4825.29	36.78
4563.52	34.93
4267.9	32.78
3995.51	33.9
3960.38	33.45
3892.04	32.86
3832.69	32.38
4131.68	36.69
4353.9	38.87
6070.56	50.8
6115.12	51.11
5414.64	45.08
5249.22	43.82
5737.33	47.13
5891.56	47.83
5932.6	39.61
6720.05	44.8
7008.11	47.01
7091.13	47.66
6526.47	40.4
6363.72	38.2
7124.66	39.12
6307.85	34.89
6509.33	35.47
6524	35.44
5803.78	31.47
5674.55	30.61
5444.97	25.35
5180.42	24.32
4809.93	22.56
5033.06	23.59
4817.04	22.35
4777.2	21.59
5173.73	24.01
4763.4	21.78
4797.67	22.06
5032.35	23.37
6134.28	28.59
5966.82	27.67
6560.41	32.1
6106.97	29.94
6324.6	30.25
6504.68	31.05
6426.09	31.53
6826.06	32.49
6933.94	32.66
7283.4	34.36
7875.32	37.07
8004.2	37.66
8485.66	40.01
8163.11	38.51
9030.28	41.07
10066.35	45.84
9756.47	44.56
8708.83	40.04
7313.4	32.58
7797.19	34.61
8187.27	33.12
8085.47	32.41
9202.56	36.98
9091.16	36.48
8304.21	33.32
7903.34	31.98
7548.81	28.17
7653.51	28.69
