TWI	NASDAQ
9744.89	3940.35
9435.94	4696.69
9854.95	4572.83
8824.36	3860.66
8939.52	3400.91
8265.09	3966.11
8114.92	3766.99
7616.98	4206.35
6432.36	3672.82
5544.18	3369.63
5256.93	2597.93
4743.94	2470.52
5936.2	2772.73
5674.69	2151.83
5797.92	1840.26
5381.67	2116.24
5048.86	2110.49
4883.43	2160.54
4352.98	2027.13
4509.44	1805.43
3636.94	1498.8
3903.49	1690.2
4441.12	1930.58
5551.24	1950.4
5872.14	1934.03
5696.11	1731.49
6167.47	1845.35
6065.73	1688.23
5675.65	1615.73
5153.71	1463.21
4940.38	1328.26
4764.94	1314.85
4191.81	1172.06
4579.14	1329.75
4646.69	1478.78
4452.45	1335.51
5015.16	1320.91
4432.46	1337.52
4321.22	1341.17
4148.07	1464.31
4555.9	1595.91
4872.15	1622.8
5318.34	1735.02
5650.83	1810.45
5611.41	1786.94
6045.12	1932.21
5771.77	1960.26
5890.69	2003.37
6375.38	2066.15
6750.54	2029.82
6522.19	1994.22
6117.81	1920.15
5977.84	1986.74
5839.44	2047.79
5420.57	1887.36
5765.54	1838.1
5845.69	1896.84
5705.93	1974.99
5844.76	2096.81
6139.69	2175.44
5994.23	2062.41
6207.83	2051.72
6005.88	1999.23
5818.07	1921.65
6011.56	2068.22
6241.94	2056.96
6311.98	2184.83
6033.47	2152.09
6118.61	2151.69
5764.3	2120.3
6203.47	2232.82
6548.34	2205.32
6532.18	2305.82
6561.63	2281.39
6613.97	2339.79
7171.77	2322.57
6846.95	2178.88
6704.41	2172.09
6454.58	2091.47
6611.77	2183.75
6883.05	2258.43
7021.32	2366.71
7567.72	2431.77
7823.72	2415.29
7699.64	2463.93
7901.96	2416.15
7884.41	2421.64
7875.42	2525.09
8144.95	2604.52
8883.21	2603.23
9287.25	2546.27
8982.16	2596.36
9411.95	2701.5
9711.37	2859.12
8586.4	2660.96
8506.28	2652.28
7521.13	2389.86
8412.76	2271.48
8572.59	2279.1
8919.92	2412.8
8619.08	2522.66
7523.54	2292.98
7024.06	2325.55
7046.11	2367.52
5719.28	2091.88
4870.66	1720.95
4460.49	1535.57
4591.22	1577.03
4247.97	1476.42
4557.15	1377.84
5210.84	1528.59
5992.57	1717.3
6890.44	1774.33
6432.16	1835.04
7077.71	1978.5
6825.95	2009.06
7509.17	2122.42
7340.08	2045.11
7582.21	2144.6
8188.11	2269.15
7640.44	2147.35
7436.1	2238.26
7920.06	2397.96
8004.25	2461.19
7373.98	2257.04
7329.37	2109.24
7760.63	2254.7
7616.28	2114.03
8237.78	2368.62
8287.09	2507.41
8372.48	2498.23
8972.5	2652.87
9145.35	2700.08
8599.65	2782.27
8683.3	2781.07
9007.87	2873.54
8988.84	2835.3
8652.59	2773.52
8644.18	2756.38
7741.36	2579.46
7225.38	2415.4
7587.69	2684.41
6904.12	2620.34
7072.08	2605.15
7517.08	2813.84
8121.44	2966.89
7933	3091.57
7501.72	3046.36
7301.5	2827.34
7296.28	2935.05
7270.49	2939.52
7397.06	3066.96
7715.16	3116.23
7166.05	2977.23
7580.17	3010.24
7699.5	3019.51
7850.02	3142.13
7897.98	3160.19
7918.61	3267.52
8093.66	3328.79
8254.8	3455.91
8062.21	3403.25
8107.94	3626.37
8021.89	3589.87
8173.87	3771.48
8450.06	3919.71
8406.83	4059.89
8611.51	4176.59
8462.57	4103.88
8639.58	4308.12
8849.28	4198.99
8791.44	4114.56
9075.91	4242.62
9393.07	4408.18
9315.85	4369.77
9436.27	4580.27
