sp500	japan	china	taiwan
1394.46	19539.7	1535	9744.89
1366.42	19959.52	1714.58	9435.94
1498.58	20337.32	1800.22	9854.95
1452.43	17973.7	1836.32	8824.36
1420.6	16332.45	1894.55	8939.52
1454.6	17411.05	1928.11	8265.09
1430.83	15727.49	2023.54	8114.92
1517.68	16861.26	2021.2	7616.98
1436.51	15747.26	1910.16	6432.36
1429.4	14539.6	1961.29	5544.18
1314.95	14648.51	2070.61	5256.93
1320.28	13785.69	2073.48	4743.94
1366.01	13843.55	2065.61	5936.2
1239.94	12883.54	1959.18	5674.69
1160.33	12999.7	2112.77	5797.92
1249.46	13934.32	2119.18	5381.67
1255.82	13262.14	2214.26	5048.86
1224.38	12969.05	2218.03	4883.43
1211.23	11860.77	1920.32	4352.98
1133.58	10713.51	1834.14	4509.44
1040.94	9774.68	1764.87	3636.94
1059.78	10366.34	1689.17	3903.49
1139.45	10697.44	1747.99	4441.12
1148.08	10542.62	1645.97	5551.24
1130.2	9997.8	1491.67	5872.14
1106.73	10587.83	1524.7	5696.11
1147.39	11024.94	1603.91	6167.47
1076.92	11492.54	1667.75	6065.73
1067.14	11763.7	1515.73	5675.65
989.82	10621.84	1732.76	5153.71
911.62	9877.94	1651.59	4940.38
916.07	9619.3	1666.62	4764.94
815.28	9383.29	1581.62	4191.81
885.76	8640.48	1507.5	4579.14
936.31	9215.56	1434.18	4646.69
879.82	8578.95	1357.65	4452.45
855.7	8339.94	1499.81	5015.16
841.15	8363.04	1511.93	4432.46
848.18	7972.71	1510.58	4321.22
916.92	7831.42	1521.44	4148.07
963.59	8424.51	1576.26	4555.9
974.5	9083.11	1486.02	4872.15
990.31	9563.21	1476.74	5318.34
1008.01	10343.55	1421.98	5650.83
995.97	10219.05	1367.16	5611.41
1050.71	10559.59	1348.3	6045.12
1058.2	10100.57	1397.22	5771.77
1111.92	10676.64	1497.04	5890.69
1131.13	10783.61	1590.73	6375.38
1144.94	11041.92	1675.07	6750.54
1126.21	11715.39	1741.62	6522.19
1107.3	11761.79	1595.59	6117.81
1120.68	11236.37	1555.91	5977.84
1140.84	11858.87	1399.16	5839.44
1101.72	11325.78	1386.2	5420.57
1104.24	11081.79	1342.06	5765.54
1114.58	10823.57	1396.7	5845.69
1130.2	10771.42	1320.54	5705.93
1173.82	10899.25	1340.77	5844.76
1211.92	11488.76	1266.5	6139.69
1181.27	11387.59	1191.82	5994.23
1203.6	11740.6	1306	6207.83
1180.59	11668.95	1181.24	6005.88
1156.85	11008.9	1159.15	5818.07
1191.5	11276.59	1060.74	6011.56
1191.33	11584.01	1080.94	6241.94
1234.18	11899.6	1083.03	6311.98
1220.33	12413.6	1162.8	6033.47
1228.81	13574.3	1155.61	6118.61
1207.01	13606.5	1092.82	5764.3
1249.48	14872.15	1099.26	6203.47
1248.29	16111.43	1161.06	6548.34
1280.08	16649.82	1258.05	6532.18
1280.66	16205.43	1299.03	6561.63
1294.87	17059.66	1298.3	6613.97
1310.61	16906.23	1440.22	7171.77
1270.09	15467.33	1641.3	6846.95
1270.2	15505.18	1672.21	6704.41
1276.66	15456.81	1612.73	6454.58
1303.82	16140.76	1658.64	6611.77
1335.85	16127.58	1752.42	6883.05
1377.94	16399.39	1837.99	7021.32
1400.63	16274.33	2099.29	7567.72
1418.3	17225.83	2675.47	7823.72
1438.24	17383.42	2786.33	7699.64
1406.82	17604.12	2881.07	7901.96
1420.86	17287.65	3183.98	7884.41
1482.37	17400.41	3841.27	7875.42
1530.62	17875.75	4109.65	8144.95
1503.35	18138.36	3820.7	8883.21
1455.27	17248.89	4471.03	9287.25
1473.99	16569.09	5218.83	8982.16
1526.75	16785.69	5552.3	9411.95
1549.38	16737.63	5954.77	9711.37
1481.14	15680.67	4871.78	8586.4
1468.36	15307.78	5261.56	8506.28
1378.55	13592.47	4383.39	7521.13
1330.63	13603.02	4348.54	8412.76
1322.7	12525.54	3472.71	8572.59
1385.59	13849.99	3693.11	8919.92
1400.38	14338.54	3433.35	8619.08
1280	13481.38	2736.1	7523.54
1267.38	13376.81	2775.72	7024.06
1282.83	13072.87	2397.37	7046.11
1166.36	11259.86	2293.78	5719.28
968.75	8576.98	1728.79	4870.66
896.24	8512.27	1871.16	4460.49
903.25	8859.56	1820.81	4591.22
825.88	7994.05	1990.66	4247.97
735.09	7568.42	2082.85	4557.15
797.87	8109.53	2373.21	5210.84
872.81	8828.26	2477.57	5992.57
919.14	9522.5	2632.93	6890.44
919.32	9958.44	2959.36	6432.16
987.48	10356.83	3412.06	7077.71
1020.62	10492.53	2667.75	6825.95
1057.08	10133.23	2779.43	7509.17
1036.19	10034.74	2995.85	7340.08
1095.63	9345.55	3195.3	7582.21
1115.1	10546.44	3277.14	8188.11
1073.87	10198.04	2989.29	7640.44
1104.49	10126.03	3051.94	7436.1
1169.43	11089.94	3109.1	7920.06
1186.69	11057.4	2870.61	8004.25
1089.41	9768.7	2592.15	7373.98
1030.71	9382.64	2398.37	7329.37
1101.6	9537.3	2637.5	7760.63
1049.33	8824.06	2638.8	7616.28
1141.2	9369.35	2655.66	8237.78
1183.26	9202.45	2978.83	8287.09
1180.55	9937.04	2820.18	8372.48
1257.64	10228.92	2808.08	8972.5
1286.12	10237.92	2790.69	9145.35
1327.22	10624.09	2905.05	8599.65
1325.83	9755.1	2928.11	8683.3
1363.61	9849.74	2911.51	9007.87
1345.2	9693.73	2743.47	8988.84
1320.64	9816.09	2762.08	8652.59
1292.28	9833.03	2701.73	8644.18
1218.89	8955.2	2567.34	7741.36
1131.42	8700.29	2359.22	7225.38
1253.3	8988.39	2468.25	7587.69
1246.96	8434.61	2333.41	6904.12
1257.6	8455.35	2199.42	7072.08
1312.41	8802.51	2292.61	7517.08
1365.68	9723.24	2428.49	8121.44
1408.47	10083.56	2262.79	7933
1397.91	9520.89	2396.32	7501.72
1310.33	8542.73	2372.23	7301.5
1362.16	9006.78	2225.43	7296.28
1379.32	8695.06	2103.63	7270.49
1406.58	8839.91	2047.52	7397.06
1440.67	8870.16	2086.17	7715.16
1412.16	8928.29	2068.88	7166.05
1416.18	9446.01	1980.12	7580.17
1426.19	10395.18	2269.13	7699.5
1498.11	11138.66	2385.42	7850.02
1514.68	11559.36	2365.59	7897.98
1569.19	12397.91	2236.62	7918.61
1597.57	13860.86	2177.91	8093.66
1630.74	13774.54	2300.59	8254.8
1606.28	13677.32	1979.21	8062.21
1685.73	13668.32	1993.8	8107.94
1632.97	13388.86	2098.38	8021.89
1681.55	14455.8	2174.67	8173.87
1756.54	14327.94	2141.61	8450.06
1805.81	15661.87	2220.5	8406.83
1848.36	16291.31	2115.98	8611.51
1782.59	14914.53	2033.08	8462.57
1859.45	14841.07	2056.3	8639.58
1872.34	14827.83	2033.31	8849.28
1883.95	14304.11	2026.36	8791.44
1923.57	14632.38	2039.21	9075.91
1960.23	15162.1	2048.33	9393.07
1930.67	15620.77	2201.56	9315.85
2003.37	15424.59	2219.95	9436.27
			
